date,GeneralHealth
114076,Good
113560,Very good
113548,Fair
113545,Very good
113553,Excellent
113552,Good
113550,Very good
113518,Very good
113516,Very good
113519,Very good
113509,Good
113508,Good
113507,Good
113511,Excellent
113515,Good
113513,Fair
113561,Very good
113562,Poor
113563,Good
113544,Good
113471,Excellent
113475,Good
113473,Good
113506,Fair
113541,Excellent
113542,Good
113543,Very good
113564,Very good
113539,Fair
113538,Good
113536,Good
113537,Very good
113557,Fair
113556,Excellent
113520,Very good
113532,Excellent
113531,Very good
113975,Very good
113995,Fair
113994,Fair
113979,Very good
113978,Very good
113977,Very good
113987,Very good
113974,Very good
114000,Good
113980,Good
113986,Excellent
113984,Very good
113983,Very good
113982,Excellent
113981,Very good
113997,Very good
114001,Excellent
113534,Very good
113527,Very good
113533,Poor
113522,Good
113521,Fair
113524,Good
113529,Good
113528,Very good
113526,Very good
114002,Very good
113989,Very good
113991,Very good
113990,Excellent
113988,Good
114004,Good
114003,Very good
113472,Very good
113476,Good
113477,Very good
113630,Very good
113643,Excellent
113647,Fair
113646,Good
113640,Excellent
113632,Very good
113631,Excellent
113629,Good
113627,Good
113633,Very good
113639,Very good
113637,Very good
113636,Good
113635,Good
113634,Very good
113628,Excellent
113626,Very good
113494,Very good
113621,Good
113678,Good
113677,Very good
113675,Very good
113687,Poor
113686,Excellent
113685,Good
113620,Good
113619,Good
113624,Very good
113623,Good
113622,Fair
113617,Good
113616,Good
113615,Good
113492,Good
113493,Good
113478,Very good
113466,Good
113463,Fair
113462,Good
113464,Good
113469,Excellent
113468,Excellent
113467,Very good
113456,Very good
113499,Good
113455,Good
113460,Very good
113454,Very good
113470,Very good
113481,Good
113480,Very good
113482,Very good
113501,Very good
113491,Very good
113489,Very good
113486,Good
113487,Very good
113490,Very good
113485,Very good
113484,Fair
113483,Good
113488,Excellent
113502,Very good
113503,Very good
113504,Very good
113505,Fair
113497,Excellent
113496,Very good
113495,Fair
114025,Fair
114023,Very good
114021,Excellent
114125,Good
114136,Excellent
114133,Good
114119,Very good
114118,Very good
114114,Good
114120,Excellent
114124,Excellent
114129,Excellent
114123,Excellent
114122,Fair
114121,Excellent
114061,Good
114060,Good
114058,Very good
114128,Very good
114130,Excellent
114056,Excellent
114107,Fair
114104,Very good
114105,Excellent
114111,Good
114110,Very good
114109,Very good
114108,Excellent
114106,Fair
114131,Poor
114089,Very good
114087,Very good
114095,Very good
114094,Very good
114113,Fair
114132,Fair
114057,Excellent
114064,Excellent
114096,Very good
114082,Very good
114065,Good
114066,Very good
114080,Good
114086,Very good
114085,Excellent
114083,Good
114081,Very good
114045,Excellent
114072,Good
114071,Good
114070,Fair
114069,Very good
114068,Good
114077,Excellent
114044,Very good
114046,Very good
114042,Very good
114036,Very good
114043,Very good
114055,Good
114041,Excellent
114040,Good
114038,Very good
114037,Good
114035,Very good
114047,Very good
114054,Very good
114053,Fair
114052,Very good
114050,Good
114049,Very good
114048,Good
114103,Very good
114097,Good
114032,Very good
113936,Very good
113933,Excellent
113925,Very good
113932,Excellent
113931,Fair
113930,Very good
113927,Very good
113937,Very good
113972,Good
113940,Excellent
113939,Excellent
113938,Very good
113926,Good
113971,Excellent
113916,Very good
113934,Very good
114014,Excellent
113914,Very good
114007,Very good
114031,Good
114029,Excellent
114027,Good
114019,Very good
114009,Excellent
114008,Very good
114006,Very good
114015,Very good
114005,Excellent
114010,Excellent
114011,Very good
114012,Good
114018,Very good
114017,Very good
113915,Very good
113913,Good
114098,Very good
113959,Very good
113946,Excellent
113945,Very good
113943,Good
113952,Very good
113953,Very good
113960,Excellent
113958,Very good
113948,Very good
113955,Very good
113954,Excellent
114034,Very good
114102,Excellent
114100,Very good
114099,Very good
113947,Poor
113950,Excellent
113917,Fair
113964,Very good
113924,Excellent
113922,Good
113921,Excellent
113920,Excellent
113919,Good
113918,Excellent
113963,Good
113966,Excellent
113962,Excellent
113961,Very good
113965,Excellent
113969,Excellent
113968,Excellent
113967,Very good
125570,Poor
125590,Good
126566,Good
127594,Good
127580,Very good
127579,Very good
127578,Excellent
127576,Fair
127575,Good
127574,Very good
127573,Excellent
114515,Good
127572,Good
114514,Very good
127571,Very good
127570,Excellent
127584,Excellent
114513,Excellent
127569,Very good
127583,Very good
127622,Good
127624,Good
127667,Very good
127676,Very good
127673,Very good
127672,Good
127670,Excellent
127669,Good
114510,Good
127666,Very good
127551,Very good
127665,Fair
127663,Very good
127662,Good
127661,Very good
127660,Good
127675,Very good
114512,Good
127567,Very good
127566,Good
127604,Very good
127611,Very good
127610,Very good
127609,Very good
127608,Very good
127606,Good
127587,Very good
127602,Very good
127615,Good
114488,Fair
127601,Good
127600,Fair
127599,Good
127598,Good
127597,Good
127613,Good
127617,Good
127565,Very good
127555,Good
127563,Very good
127561,Good
127560,Good
127559,Very good
127558,Very good
127557,Fair
127554,Good
127618,Good
127568,Excellent
127623,Very good
127586,Very good
127588,Good
127620,Good
127619,Good
127657,Excellent
127678,Good
127679,Good
114522,Good
127451,Good
127450,Excellent
127449,Very good
127448,Very good
127447,Very good
127446,Good
127459,Excellent
114503,Good
127400,Good
127550,Very good
127552,Very good
127654,Very good
127653,Very good
127652,Very good
114502,Very good
127454,Very good
127650,Excellent
127463,Good
127469,Very good
127468,Excellent
127467,Fair
127466,Excellent
127465,Very good
127464,Very good
127461,Good
127455,Excellent
127444,Very good
127460,Very good
127458,Very good
114504,Fair
127457,Very good
127456,Very good
127651,Very good
127649,Good
127680,Very good
127691,Very good
127626,Very good
127638,Very good
127625,Very good
127656,Very good
127659,Very good
114520,Excellent
127687,Very good
127628,Good
127686,Fair
127685,Very good
127684,Good
127683,Good
127682,Very good
127681,Good
127627,Very good
114521,Good
127648,Very good
127637,Very good
127647,Very good
127646,Good
127644,Very good
127640,Very good
127655,Good
127639,Good
114517,Very good
127630,Good
127636,Good
127635,Very good
127634,Good
127633,Fair
127632,Fair
127631,Very good
127595,Good
127593,Excellent
127472,Very good
127592,Very good
127168,Very good
127127,Very good
114496,Very good
127130,Very good
127166,Good
127165,Very good
127164,Good
127162,Very good
127158,Good
114498,Excellent
127157,Good
127155,Very good
127153,Good
127151,Very good
127150,Very good
127110,Poor
127096,Good
127097,Very good
127108,Fair
127114,Very good
127113,Very good
127112,Good
127126,Very good
127111,Excellent
127109,Excellent
127107,Fair
127098,Good
127105,Very good
127104,Poor
114495,Very good
127101,Very good
127100,Good
127099,Good
114497,Very good
127149,Good
127129,Very good
127345,Excellent
127353,Fair
127352,Excellent
127350,Excellent
127349,Good
127347,Very good
127346,Good
114491,Excellent
127357,Very good
127344,Fair
127342,Good
127360,Very good
127340,Very good
127334,Very good
127333,Good
127356,Good
127247,Good
127148,Fair
127137,Fair
127146,Fair
127145,Good
127144,Good
127143,Very good
127142,Excellent
127141,Very good
127136,Good
127246,Very good
127133,Fair
127132,Good
127131,Very good
127147,Very good
127245,Excellent
114493,Very good
127117,Good
127118,Good
127119,Very good
127175,Fair
127185,Fair
127182,Very good
127181,Excellent
127179,Fair
127178,Very good
127177,Good
127174,Good
127203,Excellent
127173,Good
127172,Very good
114485,Very good
127171,Very good
127186,Very good
127170,Very good
127187,Fair
127188,Excellent
127206,Very good
127201,Good
127590,Excellent
127603,Very good
127399,Good
127396,Very good
127393,Excellent
127202,Very good
127200,Very good
127190,Excellent
127199,Very good
127197,Good
127196,Excellent
127194,Very good
127193,Very good
127192,Very good
127204,Very good
127240,Excellent
127120,Very good
127220,Good
114487,Very good
127211,Very good
127210,Very good
127209,Excellent
127208,Very good
127207,Very good
127242,Excellent
127213,Very good
127169,Good
127167,Fair
127124,Very good
127123,Very good
127122,Excellent
127121,Excellent
127212,Very good
127214,Good
127238,Very good
127227,Very good
127237,Excellent
127235,Very good
127233,Very good
127232,Good
127230,Good
127229,Excellent
127223,Very good
127215,Very good
127222,Very good
114486,Very good
127205,Fair
127221,Good
127218,Good
127216,Good
127470,Excellent
127474,Good
125591,Fair
126656,Very good
126719,Excellent
126718,Very good
126717,Very good
126715,Very good
126730,Excellent
126714,Very good
126752,Good
114213,Very good
126754,Very good
114212,Good
126794,Very good
126792,Excellent
126789,Fair
126788,Excellent
126786,Very good
126720,Very good
114214,Fair
126721,Good
126751,Fair
126741,Good
126740,Very good
126739,Excellent
126737,Good
126734,Very good
126733,Excellent
126732,Very good
126722,Very good
114237,Excellent
126728,Good
126726,Very good
114215,Good
126724,Very good
126723,Good
126785,Good
126784,Good
126783,Excellent
114231,Excellent
126709,Very good
126671,Good
126669,Very good
126668,Very good
126666,Very good
126665,Good
126663,Good
126641,Good
126661,Very good
126660,Good
126659,Very good
126658,Excellent
126657,Very good
126672,Excellent
126712,Good
126773,Excellent
126782,Very good
126768,Good
126780,Very good
126778,Very good
126753,Good
126777,Good
126771,Excellent
126769,Excellent
126767,Very good
126757,Good
126766,Very good
126765,Very good
126764,Excellent
126761,Very good
126760,Very good
126758,Good
126743,Good
126744,Good
126746,Very good
126507,Very good
126513,Excellent
126512,Very good
114259,Excellent
126511,Very good
126509,Fair
126508,Good
114258,Excellent
114260,Fair
126506,Very good
126505,Very good
126504,Very good
126503,Very good
126502,Good
114238,Excellent
126515,Good
126529,Very good
126567,Good
126524,Good
126528,Good
114255,Good
126527,Excellent
114254,Fair
126526,Excellent
126525,Very good
126523,Very good
126517,Excellent
126521,Very good
114256,Excellent
126520,Very good
114257,Very good
126519,Good
126518,Good
126514,Good
126530,Very good
126748,Fair
126535,Very good
126545,Very good
126544,Very good
126543,Good
126541,Very good
126537,Very good
126536,Very good
126533,Very good
126547,Good
126551,Good
126798,Good
126640,Excellent
126642,Excellent
126749,Good
114220,Good
126546,Good
114216,Good
126532,Good
126557,Fair
126565,Good
126563,Excellent
126561,Excellent
126560,Good
126559,Very good
126558,Excellent
114218,Excellent
126549,Good
126556,Fair
126555,Poor
126554,Good
126553,Good
126531,Good
126552,Excellent
114230,Excellent
126654,Good
127445,Very good
126653,Good
127542,Fair
127541,Good
127540,Good
127539,Very good
127538,Good
127536,Good
127513,Fair
127535,Excellent
127528,Good
127527,Very good
127526,Good
127525,Good
127523,Very good
127522,Very good
127521,Excellent
127543,Good
127544,Good
127545,Excellent
114507,Very good
127484,Very good
127483,Excellent
127482,Very good
127481,Excellent
127480,Very good
127479,Good
127493,Excellent
127546,Very good
127478,Very good
127511,Fair
127514,Excellent
114506,Fair
114505,Very good
127548,Fair
127519,Good
127518,Excellent
127516,Good
127405,Good
127416,Excellent
127415,Very good
127414,Good
127413,Good
127412,Very good
127408,Very good
127403,Very good
127419,Good
127402,Very good
127401,Very good
127418,Good
114499,Good
127476,Good
127443,Poor
127417,Good
127442,Fair
127515,Very good
127438,Very good
127532,Good
127549,Good
127477,Good
127475,Very good
127441,Very good
127440,Good
127432,Very good
127420,Very good
127430,Excellent
127429,Very good
127428,Very good
127426,Very good
127425,Very good
127422,Excellent
127485,Good
114224,Fair
127487,Good
126697,Excellent
126705,Good
126704,Good
126700,Excellent
114233,Very good
126699,Very good
126698,Very good
126696,Good
126676,Excellent
126695,Fair
126694,Excellent
126693,Good
126675,Very good
126692,Very good
126690,Good
126708,Fair
126673,Very good
126687,Good
126647,Good
126652,Excellent
126651,Good
114229,Good
126650,Very good
126649,Excellent
126648,Excellent
126646,Very good
114234,Fair
126645,Good
126644,Excellent
126655,Very good
114236,Good
114235,Very good
126710,Good
126689,Good
126686,Good
127489,Good
127498,Good
127503,Good
114228,Excellent
127502,Very good
127500,Good
114227,Good
127499,Good
114226,Very good
127505,Very good
127497,Very good
127510,Excellent
114225,Fair
127496,Very good
127492,Very good
127491,Very good
127504,Fair
127506,Very good
126685,Excellent
114222,Excellent
126684,Good
126681,Very good
114223,Very good
126680,Very good
126679,Good
126678,Excellent
126677,Excellent
127507,Very good
114221,Good
126691,Very good
127092,Good
127094,Good
127095,Excellent
127509,Good
127332,Good
127331,Good
127330,Excellent
125392,Excellent
125454,Very good
125453,Good
125452,Very good
125451,Good
125462,Good
125450,Very good
125489,Excellent
125491,Good
125531,Excellent
114482,Fair
125530,Very good
125529,Excellent
125528,Very good
125527,Poor
125526,Very good
114539,Good
125455,Very good
125456,Very good
125488,Excellent
125478,Very good
125477,Fair
125476,Excellent
125470,Very good
125467,Good
125466,Good
114538,Very good
125457,Good
125464,Poor
114540,Very good
125461,Very good
125460,Very good
125459,Fair
125458,Good
125525,Very good
125523,Good
114418,Good
114419,Excellent
125445,Very good
125411,Very good
125410,Very good
125409,Good
125408,Very good
125407,Excellent
125404,Very good
125532,Very good
125403,Good
125402,Very good
125400,Good
125399,Good
125398,Excellent
125412,Good
125449,Very good
125508,Poor
125522,Very good
125504,Good
125520,Good
125510,Very good
125490,Good
125509,Very good
125506,Good
125505,Excellent
125503,Very good
125492,Good
125501,Very good
125500,Good
125499,Excellent
125498,Very good
125496,Good
125495,Very good
125482,Good
114536,Very good
125484,Very good
125817,Good
125822,Excellent
114543,Very good
125821,Very good
125820,Very good
125819,Very good
125818,Very good
125816,Good
125826,Very good
114542,Very good
114541,Good
125815,Fair
125814,Very good
125813,Very good
