date,Gender
154199,women
154198,men
154197,men
154196,men
154031,men
154034,men
154025,men
154047,men
154027,men
154055,women
154054,women
154053,men
154052,women
154051,women
154049,women
154048,men
154046,women
154035,women
154045,women
154043,women
154026,women
154042,women
154040,men
154038,women
154037,men
154036,women
154299,men
154273,men
154271,men
153700,men
153522,men
153521,women
153533,men
153520,men
153518,women
153517,women
153516,women
153515,men
153514,men
153513,men
153512,men
153510,men
153509,women
153508,men
153507,men
153519,women
153562,women
153534,men
153536,women
153523,women
153524,men
153525,men
153600,women
153608,women
153607,men
153606,men
153605,men
153604,men
153603,men
153602,men
153601,men
153611,women
153526,women
153627,men
153564,women
153561,women
153532,men
153531,women
153530,women
153528,women
153527,men
153560,men
153559,women
153558,men
153711,women
153628,women
153630,women
153717,women
153716,men
153715,men
153714,women
153713,women
153712,men
153710,women
153548,men
153709,men
153708,women
153707,men
153718,men
153706,women
153704,men
153703,women
153702,men
153748,women
153537,women
153557,men
153549,men
153556,men
153555,men
153554,men
153553,women
153552,women
153551,women
153550,men
153535,men
153547,men
153538,men
153546,men
153545,women
153544,women
153543,men
153542,men
153541,men
153540,women
153539,men
153609,men
153610,women
153613,men
153913,women
153920,men
158667,men
153919,men
153918,women
153917,women
153916,men
153899,men
153915,women
153912,women
153922,women
153911,women
153910,women
153909,women
153908,men
153906,women
153905,men
153904,women
153902,men
153921,women
153923,men
153914,men
153876,women
153885,men
153883,women
153882,women
153881,men
153880,women
153879,women
153878,men
153877,men
153875,women
153924,men
153874,women
153873,women
153884,women
153928,women
153898,men
153900,men
153926,men
153925,women
153901,men
153993,men
153597,men
153624,women
153570,women
153569,women
153566,men
153580,men
153565,men
153596,men
153599,women
153626,women
153623,men
153572,women
153622,women
153621,women
153620,women
153619,women
153618,women
153617,men
153616,men
153614,men
153571,men
153573,women
153750,men
153586,women
153747,women
153594,men
153592,women
153591,women
153590,men
153589,women
153588,men
153587,men
153585,women
153575,men
153584,women
153582,women
153595,men
153581,women
153579,women
153578,men
153577,men
153576,women
153701,men
153699,men
154301,men
153698,women
154310,men
154308,women
154307,women
154306,men
154305,men
154304,men
154316,women
154303,men
154332,men
154335,men
154360,women
154359,men
154358,women
154357,men
154356,women
154355,men
154354,men
154353,men
154352,men
154311,women
154312,men
154313,men
154325,women
153675,women
153994,men
153995,women
153997,women
154329,men
154328,men
154327,men
154326,men
154324,men
154314,women
154322,men
154321,men
154320,women
154319,women
154318,men
154331,women
154317,women
154315,men
154351,men
154350,men
154333,men
154253,men
154262,men
154261,men
154260,women
154259,men
154270,women
154258,men
154256,men
154254,men
154252,women
154264,women
154251,women
154250,men
154249,women
154248,men
154247,men
154246,women
154245,men
154257,women
154263,men
154265,women
154349,women
154338,women
154347,men
154346,men
154345,men
154343,men
154342,men
154341,women
154340,men
154339,women
154337,men
154266,men
154336,men
154348,men
154361,men
154302,women
154300,men
154269,women
154268,women
154267,men
153662,men
153663,women
153664,women
153723,men
153732,women
153731,men
153730,men
153729,men
153728,men
153727,women
153726,women
153725,men
153722,men
153735,men
153734,men
153629,men
153692,women
153690,women
153657,men
153656,women
153655,men
153654,men
153733,men
153720,women
153652,men
153746,women
153697,women
153696,women
153695,women
153694,men
153705,women
153693,women
153719,women
153721,men
153745,men
153736,men
153744,men
153743,women
153742,women
153741,men
153740,men
153739,women
153738,women
153737,women
153653,men
153651,men
153666,men
153679,men
153687,women
153686,women
153685,women
153684,men
153683,men
153682,men
153681,men
153680,women
153660,women
153689,men
153678,women
153674,men
153672,men
153671,men
153670,men
153669,men
153668,men
153667,men
153688,men
153661,men
153650,women
153641,women
153649,men
153648,women
153647,men
153658,women
153646,men
153644,women
153643,men
153642,women
153639,men
153659,men
153638,men
153637,women
153635,men
153634,women
153633,men
153632,women
153645,women
153691,women
154158,men
154157,women
154156,men
149272,men
149341,women
149340,women
149339,men
149338,women
149349,men
149337,women
149335,women
149334,women
149333,men
149332,men
149331,men
149330,men
149329,women
149328,women
149327,women
149326,men
149325,men
149336,men
149323,men
149342,men
149343,women
149344,men
148672,men
148681,men
148679,women
148678,women
148677,men
148676,men
148675,women
148674,men
148673,men
148671,men
149345,men
148670,men
148682,men
148513,women
149009,women
149011,women
149348,men
149347,women
149346,men
149350,women
149353,women
149378,women
149284,men
149365,men
149379,men
149322,men
149320,women
149289,women
149288,women
149287,men
149286,women
149283,men
149355,women
149282,women
149281,women
149279,women
149278,men
149277,men
149290,men
149276,men
149274,men
149354,men
149356,women
149377,men
149367,men
149376,men
149375,men
149374,men
149372,women
149371,men
149370,women
149369,women
149368,men
149352,men
149357,women
149366,women
149364,men
149363,women
149362,men
149361,women
149360,women
149359,men
149358,women
148683,women
148668,men
148684,men
148729,men
148756,men
148754,women
148753,women
148752,men
148750,women
148749,men
148748,men
148747,men
148745,men
148758,men
148743,women
148742,women
148741,women
148739,women
148738,women
148737,women
148736,women
148735,men
148757,men
148759,men
148732,men
148707,women
148716,women
148714,women
148727,men
148713,men
148711,women
148710,men
148709,women
148708,men
148706,women
148730,women
148705,men
148704,men
148703,men
148702,women
148701,women
148712,men
148700,women
148728,women
148733,men
148731,men
148685,women
148669,women
148643,men
148642,women
148641,women
148640,women
148639,women
148651,women
148698,women
148667,women
148696,men
148646,men
148695,women
148694,men
148693,men
148690,men
148689,men
148688,women
148687,women
148686,men
148644,men
148647,women
148744,men
148658,men
148637,men
148699,men
148697,women
148664,women
148663,men
148662,women
148660,women
148659,men
148657,men
148648,women
148656,men
148655,men
148654,men
148653,women
148665,women
148652,men
148650,men
148649,women
149273,men
149271,women
148718,men
149269,women
149390,men
149389,men
149388,women
149387,men
149386,women
149385,men
149384,women
149383,men
149394,men
149447,women
149414,men
149417,men
149444,women
149442,women
149441,women
149440,women
149439,men
149438,women
149437,men
149391,men
149392,men
149393,men
149409,women
149481,men
149480,women
149491,women
149381,women
149448,women
149445,women
149412,men
149410,men
149408,women
149397,men
149407,women
149406,women
149405,men
149403,men
149402,women
149400,women
149399,women
149413,women
149435,men
149434,men
149433,men
149091,men
149100,men
149099,women
149098,women
149097,men
149096,women
149095,women
149106,women
149094,women
149090,men
149102,women
149089,men
149088,women
149086,men
149085,men
149084,men
149083,women
149081,men
149080,men
149101,men
149103,women
149432,men
149423,men
149415,men
149431,men
149429,men
149428,men
149427,men
149426,men
149425,men
149424,men
149422,women
149104,men
149421,women
149420,women
149419,men
149430,women
149010,women
149260,women
149258,women
149105,men
149482,women
149483,women
149484,men
149299,men
149308,men
149306,women
149305,men
149304,women
149303,men
149302,women
149301,men
149300,women
149298,men
149309,men
149296,women
149295,men
149307,women
149261,men
149380,men
149382,women
149475,men
149474,men
149293,men
149310,women
149472,women
149291,men
149268,women
149267,women
149265,men
149264,men
149263,women
149262,men
149275,women
149321,women
149294,women
149311,men
149319,men
149318,women
149317,women
149316,women
149315,men
149314,men
149313,women
149312,men
149473,women
149471,men
149485,men
149496,women
149505,men
149504,men
149502,men
149501,women
149500,men
149499,men
149498,men
149497,men
149495,men
149477,women
149494,men
149478,men
149493,men
149490,men
149489,women
149488,men
149487,women
149486,women
149479,men
149449,men
149470,men
149459,men
149469,men
149468,men
149467,women
149465,men
149464,men
149476,women
149463,men
149461,women
149458,women
149462,women
149457,women
149456,men
149455,men
149454,men
149453,women
149452,women
149451,women
149450,women
148717,men
148719,women
154155,women
148883,men
148802,men
148801,women
148800,men
148799,women
148798,men
148797,women
148796,men
148807,men
148763,women
148882,women
148884,men
148976,men
148975,men
148973,men
148971,men
148970,men
148969,men
148968,men
148967,men
148803,men
148804,women
148805,men
148816,men
148764,women
148775,men
148821,women
148793,women
148795,women
148819,men
148818,men
148817,men
148815,women
148806,women
148814,women
148813,women
148812,men
148811,men
148810,men
148809,men
148794,men
148808,women
148966,women
148965,women
148964,men
148992,men
149000,women
148999,men
148998,men
148997,women
148996,men
148979,men
148995,men
148993,men
148990,men
149002,women
148989,women
148988,women
148987,men
148986,women
148984,men
148983,women
148982,men
148981,men
149001,women
149004,men
148977,men
148951,men
148963,men
148961,men
148959,men
148956,men
148955,women
148954,women
148953,men
148952,men
148950,women
149005,men
148949,men
148948,men
148962,men
148947,women
148978,men
148980,women
149007,men
149006,men
148765,men
148766,men
148767,women
148826,women
148834,women
148833,women
148832,men
148831,men
148830,women
148829,men
148828,men
148827,men
148825,men
148849,men
148824,men
148836,men
148823,men
148850,men
148852,men
148880,women
148878,women
148877,women
148837,men
148838,women
148875,women
151482,women
154154,women
154153,men
154152,women
154151,women
154150,women
154493,women
155486,men
151486,men
148848,men
148839,men
148847,women
148846,women
148845,men
148844,men
148843,men
148842,women
148841,women
148840,women
148876,men
148874,women
148768,men
148779,men
148790,men
148788,women
148787,women
148786,men
148785,men
148784,men
148781,women
148780,men
148778,men
148820,women
148792,men
148777,women
148774,men
148773,women
148772,men
148771,men
148770,men
148769,men
148791,women
148822,men
148873,men
148863,men
148872,women
148871,men
148870,men
148869,women
148851,women
148867,women
148865,men
148864,women
148862,women
148881,men
148861,women
148860,women
148859,men
148857,men
148856,women
148855,men
148854,men
148866,women
148994,women
148946,women
148721,women
148944,men
148576,women
148574,women
148541,men
148540,men
148539,women
148538,men
148537,women
148536,women
148535,men
148534,women
148533,men
148532,men
148531,women
148542,women
148530,men
148527,men
148526,men
148524,men
148523,women
148635,women
148621,women
148609,men
148622,men
148629,women
148628,men
148627,men
148626,women
148625,men
148624,men
148623,men
148607,men
148620,men
148610,women
148619,men
148617,women
148616,women
148615,women
148614,women
148613,women
148612,men
148611,men
148522,men
148521,women
148519,men
148547,men
148555,women
148554,women
148553,women
148552,men
148551,men
148550,women
148549,men
148548,men
148558,men
148557,women
148761,men
148636,women
148638,men
148726,men
148725,men
148724,women
148723,women
148722,women
148556,men
148559,men
148518,women
148572,women
148517,women
148516,men
148515,women
148528,women
148575,men
148543,men
148545,men
148573,men
148571,women
148544,men
148569,women
148568,women
148567,women
148565,men
148564,women
148563,men
